latitude,longitude,count,city,l_district,l_city,l_province
40.26126,116.112656,13,北京,昌平区,北京市,北京市
40.26126,116.159656,26,北京,昌平区,北京市,北京市
40.26126,116.206656,35,北京,昌平区,北京市,北京市
40.26126,116.253656,53,北京,昌平区,北京市,北京市
40.26126,116.300656,12,北京,昌平区,北京市,北京市
40.26126,116.347656,4,北京,昌平区,北京市,北京市
40.26126,116.488656,4,北京,昌平区,北京市,北京市
40.26126,116.535656,12,北京,顺义区,北京市,北京市
40.26126,116.582656,6,北京,顺义区,北京市,北京市
40.26126,116.629656,4,北京,顺义区,北京市,北京市
40.26126,116.770656,26,北京,顺义区,北京市,北京市
40.26126,116.817656,4,北京,顺义区,北京市,北京市
40.26126,117.005656,8,北京,平谷区,北京市,北京市
40.26126,117.052656,18,北京,平谷区,北京市,北京市
40.26126,117.099656,4,北京,平谷区,北京市,北京市
40.26126,117.240656,27,北京,平谷区,北京市,北京市
40.297296,116.065656,4,北京,昌平区,北京市,北京市
40.297296,116.206656,16,北京,昌平区,北京市,北京市
40.297296,116.253656,36,北京,昌平区,北京市,北京市
40.297296,116.347656,3,北京,昌平区,北京市,北京市
40.297296,116.582656,45,北京,怀柔区,北京市,北京市
40.297296,116.629656,398,北京,怀柔区,北京市,北京市
40.297296,116.676656,119,北京,怀柔区,北京市,北京市
40.297296,116.770656,4,北京,密云区,北京市,北京市
40.297296,117.099656,9,北京,平谷区,北京市,北京市
40.297296,117.240656,4,北京,平谷区,北京市,北京市
40.333332,115.971656,3,北京,延庆区,北京市,北京市
40.333332,116.018656,4,北京,延庆区,北京市,北京市
40.333332,116.065656,10,北京,昌平区,北京市,北京市
40.333332,116.206656,39,北京,昌平区,北京市,北京市
40.333332,116.488656,3,北京,怀柔区,北京市,北京市
40.333332,116.535656,8,北京,怀柔区,北京市,北京市
40.333332,116.582656,16,北京,怀柔区,北京市,北京市
40.333332,116.629656,623,北京,怀柔区,北京市,北京市
40.333332,116.676656,85,北京,怀柔区,北京市,北京市
40.333332,116.723656,25,北京,怀柔区,北京市,北京市
40.333332,116.770656,17,北京,密云区,北京市,北京市
40.333332,116.817656,22,北京,密云区,北京市,北京市
40.333332,116.864656,9,北京,密云区,北京市,北京市
40.333332,117.146656,5,北京,平谷区,北京市,北京市
40.333332,117.240656,14,北京,平谷区,北京市,北京市
40.369368,115.877656,79,北京,延庆区,北京市,北京市
40.369368,115.924656,76,北京,延庆区,北京市,北京市
40.369368,115.971656,53,北京,延庆区,北京市,北京市
40.369368,116.018656,26,北京,延庆区,北京市,北京市
40.369368,116.253656,10,北京,昌平区,北京市,北京市
40.369368,116.300656,4,北京,昌平区,北京市,北京市
40.369368,116.347656,17,北京,昌平区,北京市,北京市
40.369368,116.441656,4,北京,怀柔区,北京市,北京市
40.369368,116.488656,3,北京,怀柔区,北京市,北京市
40.369368,116.535656,17,北京,怀柔区,北京市,北京市
40.369368,116.582656,23,北京,怀柔区,北京市,北京市
40.369368,116.629656,51,北京,怀柔区,北京市,北京市
40.369368,116.676656,115,北京,怀柔区,北京市,北京市
40.369368,116.770656,3,北京,密云区,北京市,北京市
40.369368,116.817656,424,北京,密云区,北京市,北京市
40.369368,116.864656,678,北京,密云区,北京市,北京市
40.369368,116.911656,18,北京,密云区,北京市,北京市
40.369368,116.958656,5,北京,密云区,北京市,北京市
40.369368,117.005656,6,北京,密云区,北京市,北京市
40.369368,117.193656,3,北京,平谷区,北京市,北京市
40.405404,115.877656,4,北京,延庆区,北京市,北京市
40.405404,115.924656,15,北京,延庆区,北京市,北京市
40.405404,115.971656,5,北京,延庆区,北京市,北京市
40.405404,116.018656,6,北京,延庆区,北京市,北京市
40.405404,116.065656,3,北京,延庆区,北京市,北京市
40.405404,116.253656,7,北京,延庆区,北京市,北京市
40.405404,116.300656,35,北京,怀柔区,北京市,北京市
40.405404,116.347656,21,北京,怀柔区,北京市,北京市
40.405404,116.488656,5,北京,怀柔区,北京市,北京市
40.405404,116.535656,32,北京,怀柔区,北京市,北京市
40.405404,116.582656,15,北京,怀柔区,北京市,北京市
40.405404,116.629656,23,北京,怀柔区,北京市,北京市
40.405404,116.676656,74,北京,怀柔区,北京市,北京市
40.405404,116.770656,4,北京,密云区,北京市,北京市
40.405404,116.817656,18,北京,密云区,北京市,北京市
40.405404,116.864656,119,北京,密云区,北京市,北京市
40.405404,116.911656,4,北京,密云区,北京市,北京市
40.405404,116.958656,11,北京,密云区,北京市,北京市
40.405404,117.052656,3,北京,密云区,北京市,北京市
40.405404,117.099656,4,北京,密云区,北京市,北京市
40.44144,115.783656,10,北京,延庆区,北京市,北京市
40.44144,115.924656,46,北京,延庆区,北京市,北京市
40.44144,115.971656,241,北京,延庆区,北京市,北京市
40.44144,116.018656,10,北京,延庆区,北京市,北京市
40.44144,116.065656,3,北京,延庆区,北京市,北京市
40.44144,116.112656,60,北京,延庆区,北京市,北京市
40.44144,116.253656,3,北京,延庆区,北京市,北京市
40.44144,116.347656,3,北京,怀柔区,北京市,北京市
40.44144,116.441656,5,北京,怀柔区,北京市,北京市
40.44144,116.535656,13,北京,怀柔区,北京市,北京市
40.44144,116.582656,30,北京,怀柔区,北京市,北京市
40.44144,116.629656,22,北京,怀柔区,北京市,北京市
40.44144,116.676656,42,北京,怀柔区,北京市,北京市
40.44144,116.723656,30,北京,密云区,北京市,北京市
40.44144,116.817656,6,北京,密云区,北京市,北京市
40.44144,116.864656,6,北京,密云区,北京市,北京市
40.44144,116.911656,18,北京,密云区,北京市,北京市
40.44144,116.958656,6,北京,密云区,北京市,北京市
40.44144,117.005656,7,北京,密云区,北京市,北京市
40.477476,115.830656,9,北京,延庆区,北京市,北京市
40.477476,115.877656,8,北京,延庆区,北京市,北京市
40.477476,115.971656,451,北京,延庆区,北京市,北京市
40.477476,116.018656,55,北京,延庆区,北京市,北京市
40.477476,116.065656,16,北京,延庆区,北京市,北京市
40.477476,116.112656,3,北京,延庆区,北京市,北京市
40.477476,116.535656,4,北京,怀柔区,北京市,北京市
40.477476,116.676656,9,北京,怀柔区,北京市,北京市
40.477476,116.770656,5,北京,密云区,北京市,北京市
40.477476,116.817656,47,北京,密云区,北京市,北京市
40.477476,116.864656,51,北京,密云区,北京市,北京市
40.477476,116.911656,10,北京,密云区,北京市,北京市
40.477476,117.052656,6,北京,密云区,北京市,北京市
40.513512,115.877656,17,北京,延庆区,北京市,北京市
40.513512,115.924656,15,北京,延庆区,北京市,北京市
40.513512,115.971656,19,北京,延庆区,北京市,北京市
40.513512,116.018656,9,北京,延庆区,北京市,北京市
40.513512,116.065656,3,北京,延庆区,北京市,北京市
40.513512,116.112656,11,北京,延庆区,北京市,北京市
40.513512,116.159656,71,北京,延庆区,北京市,北京市
40.513512,116.394656,4,北京,延庆区,北京市,北京市
40.513512,116.676656,18,北京,怀柔区,北京市,北京市
40.513512,116.817656,18,北京,密云区,北京市,北京市
40.513512,117.005656,4,北京,密云区,北京市,北京市
40.513512,117.052656,3,北京,密云区,北京市,北京市
40.513512,117.099656,12,北京,密云区,北京市,北京市
40.549548,116.018656,31,北京,延庆区,北京市,北京市
40.549548,116.065656,4,北京,延庆区,北京市,北京市
40.549548,116.112656,16,北京,延庆区,北京市,北京市
40.549548,116.159656,3,北京,延庆区,北京市,北京市
40.549548,116.206656,4,北京,延庆区,北京市,北京市
40.549548,116.394656,3,北京,延庆区,北京市,北京市
40.549548,116.441656,7,北京,延庆区,北京市,北京市
40.549548,116.676656,8,北京,怀柔区,北京市,北京市
40.549548,116.817656,14,北京,密云区,北京市,北京市
40.549548,116.911656,3,北京,密云区,北京市,北京市
40.549548,116.958656,3,北京,密云区,北京市,北京市
40.549548,117.099656,10,北京,密云区,北京市,北京市
40.549548,117.146656,27,北京,密云区,北京市,北京市
40.585584,116.112656,3,北京,延庆区,北京市,北京市
40.585584,116.676656,3,北京,怀柔区,北京市,北京市
40.585584,116.770656,5,北京,密云区,北京市,北京市
40.585584,116.817656,4,北京,密云区,北京市,北京市
40.585584,116.958656,6,北京,密云区,北京市,北京市
40.585584,117.005656,3,北京,密云区,北京市,北京市
40.585584,117.099656,5,北京,密云区,北京市,北京市
40.585584,117.193656,3,北京,密云区,北京市,北京市
40.62162,116.629656,6,北京,怀柔区,北京市,北京市
40.62162,116.676656,6,北京,怀柔区,北京市,北京市
40.62162,116.770656,16,北京,密云区,北京市,北京市
40.62162,116.817656,5,北京,密云区,北京市,北京市
40.62162,117.240656,16,北京,密云区,北京市,北京市
40.62162,117.287656,7,北京,密云区,北京市,北京市
40.62162,117.334656,6,北京,密云区,北京市,北京市
40.62162,117.381656,18,北京,密云区,北京市,北京市
40.657656,116.222656,3,北京,延庆区,北京市,北京市
40.657656,116.270656,4,北京,延庆区,北京市,北京市
40.657656,116.654656,10,北京,怀柔区,北京市,北京市
40.657656,116.702656,8,北京,怀柔区,北京市,北京市
40.657656,117.230656,84,北京,密云区,北京市,北京市
40.657656,117.278656,111,北京,密云区,北京市,北京市
40.657656,117.374656,4,北京,密云区,北京市,北京市
40.657656,117.422656,9,北京,密云区,北京市,北京市
40.657656,117.470656,3,北京,密云区,北京市,北京市
40.693692,116.318656,3,北京,延庆区,北京市,北京市
40.693692,116.366656,11,北京,延庆区,北京市,北京市
40.693692,116.414656,8,北京,延庆区,北京市,北京市
40.693692,116.462656,11,北京,延庆区,北京市,北京市
40.693692,116.558656,5,北京,怀柔区,北京市,北京市
40.693692,117.134656,9,北京,密云区,北京市,北京市
40.693692,117.182656,12,北京,密云区,北京市,北京市
40.729728,116.654656,10,北京,怀柔区,北京市,北京市
40.909908,116.606656,25,北京,怀柔区,北京市,北京市
40.945944,116.510656,20,北京,怀柔区,北京市,北京市
40.945944,116.558656,3,北京,怀柔区,北京市,北京市
22.591606,113.657811,15,广州,南沙区,广州市,广东省
22.627642,113.618811,64,广州,南沙区,广州市,广东省
22.627642,113.657811,4,广州,南沙区,广州市,广东省
22.663678,113.579811,5,广州,南沙区,广州市,广东省
22.663678,113.618811,14,广州,南沙区,广州市,广东省
22.663678,113.657811,3,广州,南沙区,广州市,广东省
22.699714,113.501811,4,广州,南沙区,广州市,广东省
22.699714,113.540811,136,广州,南沙区,广州市,广东省
22.699714,113.657811,8,广州,南沙区,广州市,广东省
22.73575,113.501811,31,广州,南沙区,广州市,广东省
22.73575,113.540811,10,广州,南沙区,广州市,广东省
22.73575,113.579811,195,广州,南沙区,广州市,广东省
22.73575,113.618811,23,广州,南沙区,广州市,广东省
22.771786,113.384811,46,广州,南沙区,广州市,广东省
22.771786,113.501811,18,广州,南沙区,广州市,广东省
22.771786,113.540811,166,广州,南沙区,广州市,广东省
22.771786,113.579811,66,广州,南沙区,广州市,广东省
22.771786,113.618811,36,广州,南沙区,广州市,广东省
22.807822,113.423811,203,广州,南沙区,广州市,广东省
22.807822,113.501811,157,广州,南沙区,广州市,广东省
22.807822,113.540811,1042,广州,南沙区,广州市,广东省
22.807822,113.579811,67,广州,南沙区,广州市,广东省
22.843858,113.345811,163,广州,南沙区,广州市,广东省
22.843858,113.384811,3,广州,南沙区,广州市,广东省
22.843858,113.423811,10,广州,南沙区,广州市,广东省
22.843858,113.462811,50,广州,南沙区,广州市,广东省
22.843858,113.501811,63,广州,南沙区,广州市,广东省
22.843858,113.540811,8,广州,南沙区,广州市,广东省
22.879894,113.306811,34,广州,番禺区,广州市,广东省
22.879894,113.345811,34,广州,南沙区,广州市,广东省
22.879894,113.384811,116,广州,南沙区,广州市,广东省
22.879894,113.423811,68,广州,南沙区,广州市,广东省
22.879894,113.462811,207,广州,南沙区,广州市,广东省
22.879894,113.501811,4,广州,南沙区,广州市,广东省
22.879894,113.540811,7,广州,番禺区,广州市,广东省
22.91593,113.306811,58,广州,番禺区,广州市,广东省
22.91593,113.345811,937,广州,番禺区,广州市,广东省
22.91593,113.384811,782,广州,番禺区,广州市,广东省
22.91593,113.423811,55,广州,番禺区,广州市,广东省
22.91593,113.462811,17,广州,番禺区,广州市,广东省
22.91593,113.501811,20,广州,番禺区,广州市,广东省
22.91593,113.540811,13,广州,番禺区,广州市,广东省
22.951966,113.306811,389,广州,番禺区,广州市,广东省
22.951966,113.345811,1913,广州,番禺区,广州市,广东省
22.951966,113.384811,1732,广州,番禺区,广州市,广东省
22.951966,113.423811,641,广州,番禺区,广州市,广东省
22.951966,113.462811,260,广州,番禺区,广州市,广东省
22.951966,113.501811,253,广州,番禺区,广州市,广东省
22.988002,113.267811,263,广州,番禺区,广州市,广东省
22.988002,113.306811,840,广州,番禺区,广州市,广东省
22.988002,113.345811,932,广州,番禺区,广州市,广东省
22.988002,113.384811,425,广州,番禺区,广州市,广东省
22.988002,113.423811,31,广州,番禺区,广州市,广东省
22.988002,113.462811,39,广州,番禺区,广州市,广东省
22.988002,113.501811,188,广州,番禺区,广州市,广东省
23.024038,113.267811,122,广州,番禺区,广州市,广东省
23.024038,113.306811,2395,广州,番禺区,广州市,广东省
23.024038,113.345811,1286,广州,番禺区,广州市,广东省
23.024038,113.384811,976,广州,番禺区,广州市,广东省
23.024038,113.423811,125,广州,番禺区,广州市,广东省
23.024038,113.462811,54,广州,番禺区,广州市,广东省
23.024038,113.501811,9,广州,番禺区,广州市,广东省
23.060074,113.189811,85,广州,荔湾区,广州市,广东省
23.060074,113.228811,593,广州,荔湾区,广州市,广东省
23.060074,113.267811,1088,广州,荔湾区,广州市,广东省
23.060074,113.306811,1807,广州,海珠区,广州市,广东省
23.060074,113.345811,169,广州,海珠区,广州市,广东省
23.060074,113.384811,1105,广州,番禺区,广州市,广东省
23.060074,113.423811,312,广州,番禺区,广州市,广东省
23.060074,113.462811,41,广州,番禺区,广州市,广东省
23.060074,113.501811,28,广州,黄埔区,广州市,广东省
23.060074,113.540811,124,广州,黄埔区,广州市,广东省
23.09611,113.228811,2236,广州,荔湾区,广州市,广东省
23.09611,113.267811,5227,广州,海珠区,广州市,广东省
23.09611,113.306811,2947,广州,海珠区,广州市,广东省
23.09611,113.345811,1557,广州,海珠区,广州市,广东省
23.09611,113.384811,1180,广州,海珠区,广州市,广东省
23.09611,113.423811,646,广州,黄埔区,广州市,广东省
23.09611,113.462811,1597,广州,黄埔区,广州市,广东省
23.09611,113.501811,197,广州,黄埔区,广州市,广东省
23.09611,113.540811,978,广州,黄埔区,广州市,广东省
23.09611,113.579811,142,广州,增城区,广州市,广东省
23.132146,113.228811,3350,广州,荔湾区,广州市,广东省
23.132146,113.267811,6405,广州,越秀区,广州市,广东省
23.132146,113.306811,6077,广州,越秀区,广州市,广东省
23.132146,113.345811,5693,广州,天河区,广州市,广东省
23.132146,113.384811,4203,广州,天河区,广州市,广东省
23.132146,113.423811,1617,广州,天河区,广州市,广东省
23.132146,113.462811,148,广州,黄埔区,广州市,广东省
23.132146,113.501811,88,广州,黄埔区,广州市,广东省
23.132146,113.540811,216,广州,黄埔区,广州市,广东省
23.132146,113.579811,368,广州,增城区,广州市,广东省
23.132146,113.618811,1352,广州,增城区,广州市,广东省
23.132146,113.657811,165,广州,增城区,广州市,广东省
23.132146,113.813811,5,广州,增城区,广州市,广东省
23.168182,113.228811,1543,广州,白云区,广州市,广东省
23.168182,113.267811,3224,广州,白云区,广州市,广东省
23.168182,113.306811,1397,广州,白云区,广州市,广东省
23.168182,113.345811,2500,广州,天河区,广州市,广东省
23.168182,113.384811,598,广州,天河区,广州市,广东省
23.168182,113.423811,668,广州,黄埔区,广州市,广东省
23.168182,113.462811,676,广州,黄埔区,广州市,广东省
23.168182,113.501811,684,广州,黄埔区,广州市,广东省
23.168182,113.540811,130,广州,黄埔区,广州市,广东省
23.168182,113.579811,201,广州,黄埔区,广州市,广东省
23.168182,113.618811,92,广州,增城区,广州市,广东省
23.168182,113.657811,194,广州,增城区,广州市,广东省
23.168182,113.696811,11,广州,增城区,广州市,广东省
23.168182,113.735811,66,广州,增城区,广州市,广东省
23.168182,113.774811,37,广州,增城区,广州市,广东省
23.168182,113.813811,23,广州,增城区,广州市,广东省
23.168182,113.852811,7,广州,增城区,广州市,广东省
23.204218,113.228811,917,广州,白云区,广州市,广东省
23.204218,113.267811,3387,广州,白云区,广州市,广东省
23.204218,113.306811,1678,广州,白云区,广州市,广东省
23.204218,113.345811,1186,广州,白云区,广州市,广东省
23.204218,113.384811,1624,广州,天河区,广州市,广东省
23.204218,113.423811,136,广州,黄埔区,广州市,广东省
23.204218,113.462811,112,广州,黄埔区,广州市,广东省
23.204218,113.501811,52,广州,黄埔区,广州市,广东省
23.204218,113.540811,89,广州,黄埔区,广州市,广东省
23.204218,113.579811,144,广州,黄埔区,广州市,广东省
23.204218,113.618811,44,广州,增城区,广州市,广东省
23.204218,113.657811,22,广州,增城区,广州市,广东省
23.204218,113.696811,8,广州,增城区,广州市,广东省
23.204218,113.735811,3,广州,增城区,广州市,广东省
23.204218,113.774811,4,广州,增城区,广州市,广东省
23.204218,113.813811,27,广州,增城区,广州市,广东省
23.204218,113.852811,18,广州,增城区,广州市,广东省
23.240254,113.189811,41,广州,白云区,广州市,广东省
23.240254,113.228811,136,广州,白云区,广州市,广东省
23.240254,113.267811,1398,广州,白云区,广州市,广东省
23.240254,113.306811,1085,广州,白云区,广州市,广东省
23.240254,113.345811,258,广州,白云区,广州市,广东省
23.240254,113.384811,7,广州,白云区,广州市,广东省
23.240254,113.423811,8,广州,黄埔区,广州市,广东省
23.240254,113.462811,8,广州,黄埔区,广州市,广东省
23.240254,113.501811,17,广州,黄埔区,广州市,广东省
23.240254,113.540811,11,广州,黄埔区,广州市,广东省
23.240254,113.579811,7,广州,黄埔区,广州市,广东省
23.240254,113.696811,4,广州,增城区,广州市,广东省
23.240254,113.774811,40,广州,增城区,广州市,广东省
23.240254,113.813811,6,广州,增城区,广州市,广东省
23.240254,113.852811,65,广州,增城区,广州市,广东省
23.27629,113.189811,92,广州,白云区,广州市,广东省
23.27629,113.228811,619,广州,白云区,广州市,广东省
23.27629,113.267811,115,广州,白云区,广州市,广东省
23.27629,113.306811,863,广州,白云区,广州市,广东省
23.27629,113.345811,378,广州,白云区,广州市,广东省
23.27629,113.384811,12,广州,白云区,广州市,广东省
23.27629,113.423811,10,广州,白云区,广州市,广东省
23.27629,113.462811,48,广州,白云区,广州市,广东省
23.27629,113.540811,5,广州,黄埔区,广州市,广东省
23.27629,113.579811,31,广州,黄埔区,广州市,广东省
23.27629,113.618811,139,广州,增城区,广州市,广东省
23.27629,113.657811,5,广州,增城区,广州市,广东省
23.27629,113.696811,64,广州,增城区,广州市,广东省
23.27629,113.735811,49,广州,增城区,广州市,广东省
23.27629,113.774811,19,广州,增城区,广州市,广东省
23.27629,113.813811,1142,广州,增城区,广州市,广东省
23.27629,113.852811,266,广州,增城区,广州市,广东省
23.312326,113.111811,5,广州,花都区,广州市,广东省
23.312326,113.189811,10,广州,白云区,广州市,广东省
23.312326,113.228811,63,广州,白云区,广州市,广东省
23.312326,113.267811,60,广州,白云区,广州市,广东省
23.312326,113.306811,100,广州,白云区,广州市,广东省
23.312326,113.345811,329,广州,白云区,广州市,广东省
23.312326,113.384811,21,广州,白云区,广州市,广东省
23.312326,113.423811,29,广州,白云区,广州市,广东省
23.312326,113.462811,15,广州,白云区,广州市,广东省
23.312326,113.501811,8,广州,白云区,广州市,广东省
23.312326,113.540811,22,广州,黄埔区,广州市,广东省
23.312326,113.579811,64,广州,黄埔区,广州市,广东省
23.312326,113.618811,18,广州,增城区,广州市,广东省
23.312326,113.696811,3,广州,增城区,广州市,广东省
23.312326,113.813811,266,广州,增城区,广州市,广东省
23.312326,113.852811,67,广州,增城区,广州市,广东省
23.348362,113.111811,64,广州,花都区,广州市,广东省
23.348362,113.150811,66,广州,花都区,广州市,广东省
23.348362,113.189811,77,广州,白云区,广州市,广东省
23.348362,113.228811,122,广州,花都区,广州市,广东省
23.348362,113.267811,121,广州,白云区,广州市,广东省
23.348362,113.306811,664,广州,白云区,广州市,广东省
23.348362,113.345811,83,广州,白云区,广州市,广东省
23.348362,113.384811,237,广州,白云区,广州市,广东省
23.348362,113.423811,9,广州,白云区,广州市,广东省
23.348362,113.462811,5,广州,白云区,广州市,广东省
23.348362,113.501811,16,广州,黄埔区,广州市,广东省
23.348362,113.540811,35,广州,黄埔区,广州市,广东省
23.348362,113.618811,20,广州,增城区,广州市,广东省
23.348362,113.696811,3,广州,增城区,广州市,广东省
23.348362,113.852811,17,广州,增城区,广州市,广东省
23.384398,113.072811,31,广州,花都区,广州市,广东省
23.384398,113.111811,8,广州,花都区,广州市,广东省
23.384398,113.150811,69,广州,花都区,广州市,广东省
23.384398,113.189811,846,广州,花都区,广州市,广东省
23.384398,113.228811,1866,广州,花都区,广州市,广东省
23.384398,113.267811,146,广州,花都区,广州市,广东省
23.384398,113.306811,240,广州,白云区,广州市,广东省
23.384398,113.345811,48,广州,白云区,广州市,广东省
23.384398,113.384811,124,广州,白云区,广州市,广东省
23.384398,113.423811,206,广州,白云区,广州市,广东省
23.384398,113.462811,98,广州,白云区,广州市,广东省
23.384398,113.501811,5,广州,黄埔区,广州市,广东省
23.384398,113.618811,3,广州,增城区,广州市,广东省
23.384398,113.735811,4,广州,增城区,广州市,广东省
23.384398,113.813811,5,广州,增城区,广州市,广东省
23.384398,113.852811,11,广州,增城区,广州市,广东省
23.420434,113.033811,3,广州,花都区,广州市,广东省
23.420434,113.072811,39,广州,花都区,广州市,广东省
23.420434,113.111811,80,广州,花都区,广州市,广东省
23.420434,113.150811,24,广州,花都区,广州市,广东省
23.420434,113.189811,399,广州,花都区,广州市,广东省
23.420434,113.228811,477,广州,花都区,广州市,广东省
23.420434,113.267811,62,广州,花都区,广州市,广东省
23.420434,113.306811,154,广州,花都区,广州市,广东省
23.420434,113.345811,50,广州,花都区,广州市,广东省
23.420434,113.384811,5,广州,花都区,广州市,广东省
