latitude,longitude,count,city,l_district,l_city,l_province
23.420434,113.423811,39,广州,花都区,广州市,广东省
23.420434,113.462811,93,广州,白云区,广州市,广东省
23.420434,113.501811,126,广州,从化区,广州市,广东省
23.420434,113.540811,3,广州,从化区,广州市,广东省
23.420434,113.774811,13,广州,增城区,广州市,广东省
23.420434,113.813811,6,广州,增城区,广州市,广东省
23.420434,113.891811,20,广州,增城区,广州市,广东省
23.45647,112.994811,3,广州,花都区,广州市,广东省
23.45647,113.033811,10,广州,花都区,广州市,广东省
23.45647,113.072811,10,广州,花都区,广州市,广东省
23.45647,113.111811,15,广州,花都区,广州市,广东省
23.45647,113.150811,430,广州,花都区,广州市,广东省
23.45647,113.189811,457,广州,花都区,广州市,广东省
23.45647,113.228811,78,广州,花都区,广州市,广东省
23.45647,113.267811,144,广州,花都区,广州市,广东省
23.45647,113.306811,8,广州,花都区,广州市,广东省
23.45647,113.345811,79,广州,花都区,广州市,广东省
23.45647,113.384811,6,广州,花都区,广州市,广东省
23.45647,113.423811,21,广州,花都区,广州市,广东省
23.45647,113.462811,4,广州,从化区,广州市,广东省
23.45647,113.501811,168,广州,从化区,广州市,广东省
23.45647,113.540811,3,广州,从化区,广州市,广东省
23.45647,113.774811,3,广州,增城区,广州市,广东省
23.45647,113.891811,3,广州,增城区,广州市,广东省
23.492506,113.150811,6,广州,花都区,广州市,广东省
23.492506,113.189811,30,广州,花都区,广州市,广东省
23.492506,113.228811,14,广州,花都区,广州市,广东省
23.492506,113.267811,4,广州,花都区,广州市,广东省
23.492506,113.306811,10,广州,花都区,广州市,广东省
23.492506,113.345811,7,广州,花都区,广州市,广东省
23.492506,113.501811,5,广州,从化区,广州市,广东省
23.492506,113.540811,29,广州,从化区,广州市,广东省
23.492506,113.579811,5,广州,从化区,广州市,广东省
23.492506,113.618811,4,广州,从化区,广州市,广东省
23.492506,113.657811,4,广州,从化区,广州市,广东省
23.492506,113.774811,41,广州,增城区,广州市,广东省
23.528542,113.228811,6,广州,花都区,广州市,广东省
23.528542,113.306811,4,广州,花都区,广州市,广东省
23.528542,113.423811,4,广州,花都区,广州市,广东省
23.528542,113.501811,3,广州,从化区,广州市,广东省
23.528542,113.540811,5,广州,从化区,广州市,广东省
23.528542,113.579811,834,广州,从化区,广州市,广东省
23.528542,113.618811,261,广州,从化区,广州市,广东省
23.528542,113.657811,7,广州,从化区,广州市,广东省
23.528542,113.774811,6,广州,增城区,广州市,广东省
23.528542,113.813811,4,广州,增城区,广州市,广东省
23.564578,113.228811,4,广州,花都区,广州市,广东省
23.564578,113.267811,12,广州,花都区,广州市,广东省
23.564578,113.306811,25,广州,花都区,广州市,广东省
23.564578,113.501811,56,广州,从化区,广州市,广东省
23.564578,113.540811,15,广州,从化区,广州市,广东省
23.564578,113.579811,446,广州,从化区,广州市,广东省
23.564578,113.618811,88,广州,从化区,广州市,广东省
23.564578,113.657811,6,广州,从化区,广州市,广东省
23.564578,113.696811,12,广州,从化区,广州市,广东省
23.564578,113.735811,29,广州,增城区,广州市,广东省
23.564578,113.774811,77,广州,增城区,广州市,广东省
23.600614,113.267811,3,广州,花都区,广州市,广东省
23.600614,113.423811,8,广州,从化区,广州市,广东省
23.600614,113.462811,33,广州,从化区,广州市,广东省
23.600614,113.501811,8,广州,从化区,广州市,广东省
23.600614,113.540811,6,广州,从化区,广州市,广东省
23.600614,113.579811,6,广州,从化区,广州市,广东省
23.600614,113.618811,24,广州,从化区,广州市,广东省
23.600614,113.657811,39,广州,从化区,广州市,广东省
23.600614,113.696811,6,广州,从化区,广州市,广东省
23.63665,113.423811,47,广州,从化区,广州市,广东省
23.63665,113.579811,7,广州,从化区,广州市,广东省
23.63665,113.618811,18,广州,从化区,广州市,广东省
23.63665,113.657811,181,广州,从化区,广州市,广东省
23.63665,113.696811,75,广州,从化区,广州市,广东省
23.63665,113.735811,17,广州,从化区,广州市,广东省
23.63665,113.774811,18,广州,从化区,广州市,广东省
23.672686,113.423811,10,广州,从化区,广州市,广东省
23.672686,113.657811,5,广州,从化区,广州市,广东省
23.672686,113.696811,22,广州,从化区,广州市,广东省
23.672686,113.735811,6,广州,从化区,广州市,广东省
23.708722,113.423811,5,广州,从化区,广州市,广东省
23.708722,113.657811,8,广州,从化区,广州市,广东省
23.708722,113.696811,13,广州,从化区,广州市,广东省
23.708722,113.735811,73,广州,从化区,广州市,广东省
23.708722,113.852811,34,广州,从化区,广州市,广东省
23.744758,113.735811,3,广州,从化区,广州市,广东省
23.744758,113.774811,12,广州,从化区,广州市,广东省
23.744758,113.813811,16,广州,从化区,广州市,广东省
23.744758,113.852811,5,广州,从化区,广州市,广东省
23.780794,113.891811,5,广州,从化区,广州市,广东省
23.780794,113.930811,5,广州,从化区,广州市,广东省
23.81683,113.930811,12,广州,从化区,广州市,广东省
23.81683,113.969811,29,广州,从化区,广州市,广东省
23.81683,114.008811,3,广州,从化区,广州市,广东省
23.888902,114.008811,12,广州,从化区,广州市,广东省
22.470326,113.897448,229,深圳,南山区,深圳市,广东省
22.470326,113.936448,603,深圳,南山区,深圳市,广东省
22.470326,114.521448,49,深圳,龙岗区,深圳市,广东省
22.470326,114.560448,11,深圳,龙岗区,深圳市,广东省
22.506362,113.897448,578,深圳,南山区,深圳市,广东省
22.506362,113.936448,3810,深圳,南山区,深圳市,广东省
22.506362,114.053448,2312,深圳,福田区,深圳市,广东省
22.506362,114.482448,7,深圳,龙岗区,深圳市,广东省
22.506362,114.560448,5,深圳,龙岗区,深圳市,广东省
22.506362,114.599448,5,深圳,龙岗区,深圳市,广东省
22.542398,113.858448,68,深圳,宝安区,深圳市,广东省
22.542398,113.897448,2102,深圳,南山区,深圳市,广东省
22.542398,113.936448,4309,深圳,南山区,深圳市,广东省
22.542398,113.975448,2203,深圳,南山区,深圳市,广东省
22.542398,114.014448,2438,深圳,福田区,深圳市,广东省
22.542398,114.053448,3822,深圳,福田区,深圳市,广东省
22.542398,114.092448,5450,深圳,福田区,深圳市,广东省
22.542398,114.131448,4722,深圳,罗湖区,深圳市,广东省
22.542398,114.482448,96,深圳,龙岗区,深圳市,广东省
22.542398,114.521448,50,深圳,龙岗区,深圳市,广东省
22.542398,114.560448,46,深圳,龙岗区,深圳市,广东省
22.578434,113.858448,3164,深圳,宝安区,深圳市,广东省
22.578434,113.897448,3843,深圳,宝安区,深圳市,广东省
22.578434,113.936448,1612,深圳,南山区,深圳市,广东省
22.578434,113.975448,1187,深圳,南山区,深圳市,广东省
22.578434,114.014448,95,深圳,福田区,深圳市,广东省
22.578434,114.053448,1673,深圳,福田区,深圳市,广东省
22.578434,114.092448,804,深圳,罗湖区,深圳市,广东省
22.578434,114.131448,2437,深圳,罗湖区,深圳市,广东省
22.578434,114.170448,520,深圳,罗湖区,深圳市,广东省
22.578434,114.209448,70,深圳,罗湖区,深圳市,广东省
22.578434,114.248448,184,深圳,盐田区,深圳市,广东省
22.578434,114.287448,174,深圳,盐田区,深圳市,广东省
22.578434,114.443448,6,深圳,龙岗区,深圳市,广东省
22.578434,114.482448,308,深圳,龙岗区,深圳市,广东省
22.578434,114.521448,284,深圳,龙岗区,深圳市,广东省
22.61447,113.819448,387,深圳,宝安区,深圳市,广东省
22.61447,113.858448,1425,深圳,宝安区,深圳市,广东省
22.61447,113.897448,85,深圳,宝安区,深圳市,广东省
22.61447,113.936448,52,深圳,南山区,深圳市,广东省
22.61447,113.975448,68,深圳,南山区,深圳市,广东省
22.61447,114.014448,922,深圳,龙华区,深圳市,广东省
22.61447,114.053448,4859,深圳,龙华区,深圳市,广东省
22.61447,114.092448,1275,深圳,龙岗区,深圳市,广东省
22.61447,114.131448,3653,深圳,龙岗区,深圳市,广东省
22.61447,114.170448,708,深圳,龙岗区,深圳市,广东省
22.61447,114.209448,68,深圳,龙岗区,深圳市,广东省
22.61447,114.248448,4,深圳,盐田区,深圳市,广东省
22.61447,114.287448,66,深圳,盐田区,深圳市,广东省
22.61447,114.326448,150,深圳,盐田区,深圳市,广东省
22.61447,114.365448,42,深圳,龙岗区,深圳市,广东省
22.61447,114.404448,77,深圳,龙岗区,深圳市,广东省
22.61447,114.443448,73,深圳,龙岗区,深圳市,广东省
22.61447,114.482448,17,深圳,龙岗区,深圳市,广东省
22.61447,114.521448,3,深圳,龙岗区,深圳市,广东省
22.650506,113.819448,732,深圳,宝安区,深圳市,广东省
22.650506,113.858448,164,深圳,宝安区,深圳市,广东省
22.650506,113.897448,171,深圳,宝安区,深圳市,广东省
22.650506,113.936448,339,深圳,宝安区,深圳市,广东省
22.650506,113.975448,49,深圳,龙华区,深圳市,广东省
22.650506,114.014448,3510,深圳,龙华区,深圳市,广东省
22.650506,114.053448,3746,深圳,龙华区,深圳市,广东省
22.650506,114.092448,412,深圳,龙岗区,深圳市,广东省
22.650506,114.131448,384,深圳,龙岗区,深圳市,广东省
22.650506,114.170448,464,深圳,龙岗区,深圳市,广东省
22.650506,114.209448,1503,深圳,龙岗区,深圳市,广东省
22.650506,114.248448,58,深圳,龙岗区,深圳市,广东省
22.650506,114.287448,57,深圳,坪山区,深圳市,广东省
22.650506,114.326448,12,深圳,坪山区,深圳市,广东省
22.650506,114.404448,59,深圳,坪山区,深圳市,广东省
22.650506,114.443448,88,深圳,龙岗区,深圳市,广东省
22.686542,113.780448,393,深圳,宝安区,深圳市,广东省
22.686542,113.819448,1900,深圳,宝安区,深圳市,广东省
22.686542,113.858448,108,深圳,宝安区,深圳市,广东省
22.686542,113.897448,45,深圳,宝安区,深圳市,广东省
22.686542,113.936448,1202,深圳,宝安区,深圳市,广东省
22.686542,113.975448,781,深圳,龙华区,深圳市,广东省
22.686542,114.014448,1071,深圳,龙华区,深圳市,广东省
22.686542,114.053448,842,深圳,龙华区,深圳市,广东省
22.686542,114.092448,272,深圳,龙华区,深圳市,广东省
22.686542,114.131448,1278,深圳,龙岗区,深圳市,广东省
22.686542,114.209448,547,深圳,龙岗区,深圳市,广东省
22.686542,114.248448,673,深圳,龙岗区,深圳市,广东省
22.686542,114.287448,166,深圳,龙岗区,深圳市,广东省
22.686542,114.326448,684,深圳,坪山区,深圳市,广东省
22.686542,114.365448,517,深圳,坪山区,深圳市,广东省
22.686542,114.404448,38,深圳,坪山区,深圳市,广东省
22.722578,113.780448,349,深圳,宝安区,深圳市,广东省
22.722578,113.819448,2034,深圳,宝安区,深圳市,广东省
22.722578,113.858448,590,深圳,宝安区,深圳市,广东省
22.722578,113.897448,573,深圳,光明区,深圳市,广东省
22.722578,113.936448,238,深圳,光明区,深圳市,广东省
22.722578,113.975448,50,深圳,光明区,深圳市,广东省
22.722578,114.014448,317,深圳,龙华区,深圳市,广东省
22.722578,114.053448,799,深圳,龙华区,深圳市,广东省
22.722578,114.092448,283,深圳,龙华区,深圳市,广东省
22.722578,114.209448,354,深圳,龙岗区,深圳市,广东省
22.722578,114.248448,2945,深圳,龙岗区,深圳市,广东省
22.722578,114.287448,1173,深圳,龙岗区,深圳市,广东省
22.722578,114.326448,202,深圳,龙岗区,深圳市,广东省
22.722578,114.365448,87,深圳,坪山区,深圳市,广东省
22.758614,113.819448,879,深圳,宝安区,深圳市,广东省
22.758614,113.858448,935,深圳,宝安区,深圳市,广东省
22.758614,113.897448,368,深圳,光明区,深圳市,广东省
22.758614,113.936448,312,深圳,光明区,深圳市,广东省
22.758614,113.975448,10,深圳,光明区,深圳市,广东省
22.758614,114.014448,190,深圳,龙华区,深圳市,广东省
22.758614,114.209448,21,深圳,龙岗区,深圳市,广东省
22.758614,114.248448,176,深圳,龙岗区,深圳市,广东省
22.758614,114.287448,355,深圳,龙岗区,深圳市,广东省
22.758614,114.326448,189,深圳,龙岗区,深圳市,广东省
22.758614,114.365448,296,深圳,坪山区,深圳市,广东省
22.758614,114.404448,44,深圳,坪山区,深圳市,广东省
22.79465,113.858448,405,深圳,宝安区,深圳市,广东省
22.79465,113.897448,1244,深圳,光明区,深圳市,广东省
22.79465,113.936448,206,深圳,光明区,深圳市,广东省
22.79465,113.975448,4,深圳,光明区,深圳市,广东省
22.79465,114.287448,39,深圳,龙岗区,深圳市,广东省
22.79465,114.326448,24,深圳,龙岗区,深圳市,广东省
22.830686,113.858448,18,深圳,宝安区,深圳市,广东省
22.830686,113.897448,17,深圳,宝安区,深圳市,广东省
29.615318,119.036072,4,杭州,淳安县,杭州市,浙江省
29.795498,119.671072,3,杭州,桐庐县,杭州市,浙江省
29.795498,119.965072,9,杭州,富阳区,杭州市,浙江省
29.86757,119.881072,3,杭州,富阳区,杭州市,浙江省
29.903606,119.839072,10,杭州,富阳区,杭州市,浙江省
29.903606,119.881072,43,杭州,富阳区,杭州市,浙江省
29.903606,119.923072,4,杭州,富阳区,杭州市,浙江省
29.903606,119.965072,35,杭州,富阳区,杭州市,浙江省
29.903606,120.133072,13,杭州,萧山区,杭州市,浙江省
29.939642,119.923072,7,杭州,富阳区,杭州市,浙江省
29.939642,120.007072,3,杭州,富阳区,杭州市,浙江省
29.939642,120.175072,5,杭州,萧山区,杭州市,浙江省
29.975678,119.671072,5,杭州,富阳区,杭州市,浙江省
29.975678,119.713072,49,杭州,富阳区,杭州市,浙江省
29.975678,119.755072,122,杭州,富阳区,杭州市,浙江省
29.975678,119.923072,5,杭州,富阳区,杭州市,浙江省
29.975678,120.259072,30,杭州,萧山区,杭州市,浙江省
30.011714,119.419072,7,杭州,临安区,杭州市,浙江省
30.011714,119.629072,3,杭州,富阳区,杭州市,浙江省
30.011714,119.755072,8,杭州,富阳区,杭州市,浙江省
30.011714,119.881072,13,杭州,富阳区,杭州市,浙江省
30.011714,119.923072,57,杭州,富阳区,杭州市,浙江省
30.011714,119.965072,54,杭州,富阳区,杭州市,浙江省
30.011714,120.007072,44,杭州,富阳区,杭州市,浙江省
30.011714,120.049072,7,杭州,富阳区,杭州市,浙江省
30.011714,120.175072,5,杭州,萧山区,杭州市,浙江省
30.011714,120.217072,7,杭州,萧山区,杭州市,浙江省
30.011714,120.301072,7,杭州,萧山区,杭州市,浙江省
30.04775,118.999072,11,杭州,临安区,杭州市,浙江省
30.04775,119.167072,23,杭州,临安区,杭州市,浙江省
30.04775,119.335072,4,杭州,临安区,杭州市,浙江省
30.04775,119.713072,4,杭州,富阳区,杭州市,浙江省
30.04775,119.839072,3,杭州,富阳区,杭州市,浙江省
30.04775,119.881072,5,杭州,富阳区,杭州市,浙江省
30.04775,119.923072,1149,杭州,富阳区,杭州市,浙江省
30.04775,119.965072,730,杭州,富阳区,杭州市,浙江省
30.04775,120.007072,20,杭州,富阳区,杭州市,浙江省
30.04775,120.049072,20,杭州,富阳区,杭州市,浙江省
30.04775,120.175072,4,杭州,萧山区,杭州市,浙江省
30.04775,120.259072,142,杭州,萧山区,杭州市,浙江省
30.083786,118.999072,20,杭州,临安区,杭州市,浙江省
30.083786,119.587072,7,杭州,富阳区,杭州市,浙江省
30.083786,119.755072,3,杭州,富阳区,杭州市,浙江省
30.083786,119.881072,83,杭州,富阳区,杭州市,浙江省
30.083786,119.923072,199,杭州,富阳区,杭州市,浙江省
30.083786,119.965072,33,杭州,富阳区,杭州市,浙江省
30.083786,120.007072,27,杭州,富阳区,杭州市,浙江省
30.083786,120.049072,64,杭州,富阳区,杭州市,浙江省
30.083786,120.133072,3,杭州,富阳区,杭州市,浙江省
30.083786,120.175072,30,杭州,萧山区,杭州市,浙江省
30.083786,120.217072,59,杭州,萧山区,杭州市,浙江省
30.083786,120.301072,5,杭州,萧山区,杭州市,浙江省
30.119822,119.041072,6,杭州,临安区,杭州市,浙江省
30.119822,119.251072,8,杭州,临安区,杭州市,浙江省
30.119822,119.923072,6,杭州,富阳区,杭州市,浙江省
30.119822,119.965072,30,杭州,富阳区,杭州市,浙江省
30.119822,120.049072,4,杭州,西湖区,杭州市,浙江省
30.119822,120.091072,28,杭州,西湖区,杭州市,浙江省
30.119822,120.133072,14,杭州,西湖区,杭州市,浙江省
30.119822,120.175072,102,杭州,萧山区,杭州市,浙江省
30.119822,120.217072,12,杭州,萧山区,杭州市,浙江省
30.119822,120.259072,58,杭州,萧山区,杭州市,浙江省
30.155858,118.873072,5,杭州,临安区,杭州市,浙江省
30.155858,119.125072,26,杭州,临安区,杭州市,浙江省
30.155858,119.209072,101,杭州,临安区,杭州市,浙江省
30.155858,119.965072,60,杭州,富阳区,杭州市,浙江省
30.155858,120.007072,32,杭州,富阳区,杭州市,浙江省
30.155858,120.049072,27,杭州,西湖区,杭州市,浙江省
30.155858,120.091072,289,杭州,西湖区,杭州市,浙江省
30.155858,120.133072,182,杭州,滨江区,杭州市,浙江省
30.155858,120.175072,180,杭州,滨江区,杭州市,浙江省
30.155858,120.217072,42,杭州,滨江区,杭州市,浙江省
30.155858,120.259072,562,杭州,萧山区,杭州市,浙江省
30.155858,120.301072,171,杭州,萧山区,杭州市,浙江省
30.155858,120.343072,15,杭州,萧山区,杭州市,浙江省
30.155858,120.427072,25,杭州,萧山区,杭州市,浙江省
30.191894,119.125072,11,杭州,临安区,杭州市,浙江省
30.191894,119.293072,7,杭州,临安区,杭州市,浙江省
30.191894,119.377072,16,杭州,临安区,杭州市,浙江省
30.191894,119.419072,58,杭州,临安区,杭州市,浙江省
30.191894,119.503072,12,杭州,临安区,杭州市,浙江省
30.191894,119.545072,5,杭州,临安区,杭州市,浙江省
30.191894,119.629072,3,杭州,临安区,杭州市,浙江省
30.191894,119.671072,14,杭州,临安区,杭州市,浙江省
30.191894,119.713072,5,杭州,临安区,杭州市,浙江省
30.191894,120.007072,76,杭州,西湖区,杭州市,浙江省
30.191894,120.049072,17,杭州,西湖区,杭州市,浙江省
30.191894,120.091072,12,杭州,西湖区,杭州市,浙江省
30.191894,120.133072,174,杭州,西湖区,杭州市,浙江省
30.191894,120.175072,626,杭州,滨江区,杭州市,浙江省
30.191894,120.217072,951,杭州,滨江区,杭州市,浙江省
30.191894,120.259072,685,杭州,萧山区,杭州市,浙江省
30.191894,120.301072,128,杭州,萧山区,杭州市,浙江省
30.191894,120.343072,62,杭州,萧山区,杭州市,浙江省
30.191894,120.385072,31,杭州,萧山区,杭州市,浙江省
30.191894,120.427072,16,杭州,萧山区,杭州市,浙江省
30.191894,120.469072,156,杭州,萧山区,杭州市,浙江省
30.191894,120.595072,12,杭州,萧山区,杭州市,浙江省
30.22793,119.083072,5,杭州,临安区,杭州市,浙江省
30.22793,119.461072,3,杭州,临安区,杭州市,浙江省
30.22793,119.671072,28,杭州,临安区,杭州市,浙江省
30.22793,119.713072,1291,杭州,临安区,杭州市,浙江省
30.22793,119.755072,28,杭州,临安区,杭州市,浙江省
30.22793,119.797072,5,杭州,临安区,杭州市,浙江省
30.22793,119.839072,13,杭州,临安区,杭州市,浙江省
30.22793,119.923072,26,杭州,余杭区,杭州市,浙江省
30.22793,119.965072,73,杭州,余杭区,杭州市,浙江省
30.22793,120.007072,202,杭州,余杭区,杭州市,浙江省
30.22793,120.049072,360,杭州,西湖区,杭州市,浙江省
30.22793,120.091072,39,杭州,西湖区,杭州市,浙江省
30.22793,120.133072,70,杭州,西湖区,杭州市,浙江省
30.22793,120.175072,736,杭州,上城区,杭州市,浙江省
30.22793,120.217072,459,杭州,滨江区,杭州市,浙江省
30.22793,120.259072,357,杭州,萧山区,杭州市,浙江省
30.22793,120.301072,155,杭州,萧山区,杭州市,浙江省
30.22793,120.343072,28,杭州,萧山区,杭州市,浙江省
30.22793,120.385072,21,杭州,萧山区,杭州市,浙江省
30.22793,120.427072,44,杭州,萧山区,杭州市,浙江省
30.22793,120.469072,101,杭州,萧山区,杭州市,浙江省
30.22793,120.553072,16,杭州,萧山区,杭州市,浙江省
30.263966,119.041072,3,杭州,临安区,杭州市,浙江省
30.263966,119.083072,11,杭州,临安区,杭州市,浙江省
30.263966,119.461072,10,杭州,临安区,杭州市,浙江省
30.263966,119.587072,8,杭州,临安区,杭州市,浙江省
30.263966,119.713072,298,杭州,临安区,杭州市,浙江省
30.263966,119.755072,4,杭州,临安区,杭州市,浙江省
30.263966,119.797072,21,杭州,临安区,杭州市,浙江省
30.263966,119.839072,78,杭州,临安区,杭州市,浙江省
30.263966,119.881072,9,杭州,余杭区,杭州市,浙江省
30.263966,119.923072,104,杭州,余杭区,杭州市,浙江省
30.263966,119.965072,254,杭州,余杭区,杭州市,浙江省
30.263966,120.007072,289,杭州,余杭区,杭州市,浙江省
30.263966,120.049072,185,杭州,余杭区,杭州市,浙江省
30.263966,120.091072,373,杭州,西湖区,杭州市,浙江省
30.263966,120.133072,835,杭州,西湖区,杭州市,浙江省
30.263966,120.175072,2451,杭州,下城区,杭州市,浙江省
30.263966,120.217072,875,杭州,江干区,杭州市,浙江省
30.263966,120.259072,5,杭州,萧山区,杭州市,浙江省
30.263966,120.301072,16,杭州,萧山区,杭州市,浙江省
30.263966,120.385072,59,杭州,萧山区,杭州市,浙江省
30.263966,120.427072,22,杭州,萧山区,杭州市,浙江省
30.263966,120.469072,90,杭州,萧山区,杭州市,浙江省
30.263966,120.511072,92,杭州,萧山区,杭州市,浙江省
30.263966,120.553072,23,杭州,萧山区,杭州市,浙江省
30.300002,118.957072,5,杭州,临安区,杭州市,浙江省
30.300002,119.713072,45,杭州,临安区,杭州市,浙江省
30.300002,119.839072,23,杭州,余杭区,杭州市,浙江省
30.300002,119.923072,4,杭州,余杭区,杭州市,浙江省
30.300002,119.965072,7,杭州,余杭区,杭州市,浙江省
30.300002,120.007072,234,杭州,余杭区,杭州市,浙江省
30.300002,120.049072,322,杭州,余杭区,杭州市,浙江省
30.300002,120.091072,1127,杭州,西湖区,杭州市,浙江省
30.300002,120.133072,1308,杭州,拱墅区,杭州市,浙江省
30.300002,120.175072,730,杭州,下城区,杭州市,浙江省
30.300002,120.217072,565,杭州,江干区,杭州市,浙江省
30.300002,120.259072,404,杭州,江干区,杭州市,浙江省
30.300002,120.301072,240,杭州,江干区,杭州市,浙江省
30.300002,120.343072,1153,杭州,江干区,杭州市,浙江省
30.300002,120.385072,698,杭州,江干区,杭州市,浙江省
30.300002,120.469072,34,杭州,萧山区,杭州市,浙江省
30.300002,120.511072,16,杭州,萧山区,杭州市,浙江省
30.300002,120.553072,6,杭州,萧山区,杭州市,浙江省
30.300002,120.595072,42,杭州,萧山区,杭州市,浙江省
30.336038,119.587072,7,杭州,临安区,杭州市,浙江省
30.336038,119.797072,3,杭州,临安区,杭州市,浙江省
30.336038,120.007072,31,杭州,余杭区,杭州市,浙江省
30.336038,120.049072,65,杭州,西湖区,杭州市,浙江省
30.336038,120.091072,675,杭州,余杭区,杭州市,浙江省
30.336038,120.133072,735,杭州,拱墅区,杭州市,浙江省
30.336038,120.175072,576,杭州,拱墅区,杭州市,浙江省
30.336038,120.217072,361,杭州,江干区,杭州市,浙江省
30.336038,120.259072,174,杭州,江干区,杭州市,浙江省
30.336038,120.301072,170,杭州,江干区,杭州市,浙江省
30.336038,120.343072,275,杭州,江干区,杭州市,浙江省
30.336038,120.385072,110,杭州,江干区,杭州市,浙江省
30.336038,120.511072,3,杭州,萧山区,杭州市,浙江省
30.372074,119.545072,15,杭州,临安区,杭州市,浙江省
30.372074,119.587072,8,杭州,临安区,杭州市,浙江省
30.372074,119.713072,4,杭州,临安区,杭州市,浙江省
